City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Tenerife,Renault Clio,4,TFN,QEEQ.COM,189.0,48.0,9.8
Tenerife,Renault Clio,4,TFN,Discover Cars,203.0,51.0,9.0
Tenerife,Renault Clio,4,TFN,VIP Cars,204.0,51.0,9.2
Tenerife,Renault Clio,4,TFN,HolidayCars.com,215.0,54.0,9.0
Tenerife,Renault Clio,4,TFN,Rentalcars,216.0,54.0,7.8
Tenerife,Renault Clio,4,TFN,Booking.com,216.0,54.0,7.8
Tenerife,Renault Clio,4,TFN,KAYAK,216.0,54.0,7.8
Tenerife,Renault Clio,4,TFN,Opodo,261.0,66.0,9.5
Tenerife,Renault Clio,4,TFN,Argus Car Hire,311.0,78.0,9.5
Tenerife,Renault Clio,4,TFN,Holiday Autos,546.0,137.0,9.5
Tenerife,Renault Clio,4,TFN,easyCar,546.0,137.0,7.8
Tenerife,Ford Focus,5,Shuttle,QEEQ.COM,197.0,50.0,9.8
Tenerife,Ford Focus,5,Shuttle,VIP Cars,207.0,52.0,9.0
Tenerife,Ford Focus,5,Shuttle,Enjoy Travel,215.0,54.0,5.5
Tenerife,Ford Focus,5,Shuttle,HolidayCars.com,215.0,54.0,7.8
Tenerife,Ford Focus,5,Shuttle,Discover Cars,230.0,58.0,9.0
Tenerife,Ford Focus,5,Shuttle,Rentalcars,233.0,59.0,7.8
Tenerife,Ford Focus,5,Shuttle,KAYAK,233.0,59.0,7.8
Tenerife,Ford Focus,5,Shuttle,Booking.com,246.0,62.0,7.8
Tenerife,Ford Focus,5,Shuttle,Opodo,281.0,71.0,9.5
Tenerife,Ford Focus,5,Shuttle,Argus Car Hire,338.0,85.0,9.5
Tenerife,Ford Focus,5,Shuttle,Holiday Autos,611.0,153.0,9.5
Tenerife,Ford Focus,5,Shuttle,easyCar,611.0,153.0,7.8
Tenerife,Economy car,4,Shuttle,QEEQ.COM,201.0,51.0,9.8
Tenerife,Economy car,4,Shuttle,Opodo,260.0,65.0,9.5
Tenerife,Economy car,4,Shuttle,Argus Car Hire,295.0,74.0,9.5
Tenerife,Economy car,4,Shuttle,Holiday Autos,519.0,130.0,9.5
Tenerife,Economy car,4,Shuttle,easyCar,519.0,130.0,7.8
Tenerife,Renault Mégane,5,TFN,QEEQ.COM,200.0,50.0,9.8
Tenerife,Renault Mégane,5,TFN,Discover Cars,215.0,54.0,9.0
Tenerife,Renault Mégane,5,TFN,VIP Cars,217.0,55.0,9.2
Tenerife,Renault Mégane,5,TFN,Rentalcars,228.0,57.0,7.8
Tenerife,Renault Mégane,5,TFN,HolidayCars.com,228.0,57.0,9.0
Tenerife,Renault Mégane,5,TFN,KAYAK,228.0,57.0,7.8
Tenerife,Renault Mégane,5,TFN,Booking.com,229.0,58.0,7.8
Tenerife,Renault Mégane,5,TFN,Opodo,270.0,68.0,9.5
Tenerife,Renault Mégane,5,TFN,Argus Car Hire,330.0,83.0,9.5
Tenerife,Renault Mégane,5,TFN,Holiday Autos,580.0,145.0,9.5
Tenerife,Renault Mégane,5,TFN,easyCar,580.0,145.0,7.8
Tenerife,Compact car,5,call for pick-up,QEEQ.COM,202.0,51.0,9.8
Tenerife,Compact car,5,call for pick-up,Opodo,270.0,68.0,9.5
Tenerife,Compact car,5,call for pick-up,Argus Car Hire,316.0,79.0,9.5
Tenerife,Compact car,5,call for pick-up,Holiday Autos,555.0,139.0,9.5
Tenerife,Compact car,5,call for pick-up,easyCar,555.0,139.0,7.8
Tenerife,Toyota Yaris,5,Airport terminal,QEEQ.COM,215.0,54.0,9.8
Tenerife,Toyota Yaris,5,Airport terminal,VIP Cars,232.0,58.0,9.2
Tenerife,Toyota Yaris,5,Airport terminal,HolidayCars.com,245.0,62.0,9.0
Tenerife,Toyota Yaris,5,Airport terminal,Discover Cars,256.0,64.0,9.0
Tenerife,Toyota Yaris,5,Airport terminal,Argus Car Hire,354.0,89.0,9.5
Tenerife,Toyota Yaris,5,Airport terminal,Opodo,379.0,95.0,9.5
Tenerife,Toyota Yaris,5,Airport terminal,Holiday Autos,622.0,156.0,9.5
Tenerife,Toyota Yaris,5,Airport terminal,easyCar,622.0,156.0,7.8
Tenerife,Seat Leon,5,TFN,Rentalcars,206.0,52.0,7.8
Tenerife,Seat Leon,5,TFN,KAYAK,206.0,52.0,7.8
Tenerife,Seat Leon,5,TFN,Enjoy Travel,211.0,53.0,4.2
Tenerife,Seat Leon,5,TFN,HolidayCars.com,211.0,53.0,9.0
Tenerife,Seat Leon,5,TFN,QEEQ.COM,214.0,54.0,9.8
Tenerife,Seat Leon,5,TFN,Booking.com,220.0,55.0,7.8
Tenerife,Seat Leon,5,TFN,Opodo,270.0,68.0,9.5
Tenerife,Seat Leon,5,TFN,Argus Car Hire,313.0,79.0,9.5
Tenerife,Seat Leon,5,TFN,Holiday Autos,551.0,138.0,9.5
Tenerife,Seat Leon,5,TFN,easyCar,551.0,138.0,7.8
Tenerife,Renault Clio,4,TFN,Discover Cars,220.0,55.0,9.0
Tenerife,Renault Clio,4,TFN,Rentalcars,221.0,56.0,7.8
Tenerife,Renault Clio,4,TFN,QEEQ.COM,221.0,56.0,6.8
Tenerife,Renault Clio,4,TFN,KAYAK,221.0,56.0,7.8
Tenerife,Renault Clio,4,TFN,HolidayCars.com,233.0,59.0,9.0
Tenerife,Renault Clio,4,TFN,Booking.com,234.0,59.0,7.8
