City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Alicante,Fiat 500,4,Airport terminal,HolidayCars.com,92.0,23.0,8.0
Alicante,Fiat 500,4,Airport terminal,Rentalcars,98.0,25.0,8.0
Alicante,Fiat 500,4,Airport terminal,KAYAK,98.0,25.0,8.0
Alicante,Fiat 500,4,Airport terminal,Booking.com,101.0,26.0,8.0
Alicante,Fiat 500,4,Airport terminal,Opodo,128.0,32.0,9.2
Alicante,Fiat 500,4,Airport terminal,Wisecars,138.0,35.0,8.0
Alicante,Fiat 500,4,Airport terminal,Holiday Autos,209.0,53.0,9.2
Alicante,Fiat 500,4,Airport terminal,easyCar,209.0,53.0,8.0
Alicante,Fiat 500,4,ALC,QEEQ.COM,83.0,21.0,9.8
Alicante,Fiat 500,4,ALC,Discover Cars,87.0,22.0,9.2
Alicante,Fiat 500,4,ALC,Enjoy Travel,88.0,22.0,5.8
Alicante,Fiat 500,4,ALC,VIP Cars,89.0,23.0,9.2
Alicante,Fiat 500,4,ALC,HolidayCars.com,89.0,23.0,9.2
Alicante,Fiat 500,4,ALC,Rentalcars,97.0,25.0,8.0
Alicante,Fiat 500,4,ALC,Booking.com,97.0,25.0,8.0
Alicante,Fiat 500,4,ALC,KAYAK,97.0,25.0,8.0
Alicante,Fiat 500,4,ALC,Argus Car Hire,131.0,33.0,9.2
Alicante,Fiat 500,4,ALC,Opodo,146.0,37.0,9.2
Alicante,Fiat 500,4,ALC,Holiday Autos,231.0,58.0,9.2
Alicante,Fiat 500,4,ALC,easyCar,231.0,58.0,8.0
Alicante,Fiat 500,4,Shuttle,QEEQ.COM,69.0,18.0,7.5
Alicante,Fiat 500,4,Shuttle,VIP Cars,70.0,18.0,7.0
Alicante,Fiat 500,4,Shuttle,Enjoy Travel,74.0,19.0,4.5
Alicante,Fiat 500,4,Shuttle,HolidayCars.com,76.0,19.0,7.0
Alicante,Fiat 500,4,Shuttle,Rentalcars,87.0,22.0,5.8
Alicante,Fiat 500,4,Shuttle,KAYAK,87.0,22.0,5.8
Alicante,Fiat 500,4,Shuttle,Booking.com,89.0,23.0,5.8
Alicante,Fiat 500,4,Shuttle,Argus Car Hire,107.0,27.0,7.0
Alicante,Fiat 500,4,Shuttle,Opodo,115.0,29.0,7.0
Alicante,Fiat 500,4,Shuttle,Holiday Autos,188.0,47.0,7.0
Alicante,Fiat 500,4,Shuttle,easyCar,188.0,47.0,5.8
Alicante,Ford Fiesta,5,Airport terminal,Enjoy Travel,97.0,25.0,5.8
Alicante,Ford Fiesta,5,Airport terminal,HolidayCars.com,97.0,25.0,8.0
Alicante,Ford Fiesta,5,Airport terminal,Rentalcars,104.0,26.0,8.0
Alicante,Ford Fiesta,5,Airport terminal,KAYAK,104.0,26.0,8.0
Alicante,Ford Fiesta,5,Airport terminal,Booking.com,107.0,27.0,8.0
Alicante,Ford Fiesta,5,Airport terminal,Opodo,135.0,34.0,9.2
Alicante,Ford Fiesta,5,Airport terminal,Wisecars,143.0,36.0,8.0
Alicante,Ford Fiesta,5,Airport terminal,Discover Cars,148.0,37.0,9.5
Alicante,Ford Fiesta,5,Airport terminal,Holiday Autos,221.0,56.0,9.2
Alicante,Ford Fiesta,5,Airport terminal,easyCar,221.0,56.0,8.0
Alicante,Toyota Aygo,4,Airport terminal,QEEQ.COM,99.0,25.0,9.8
Alicante,Toyota Aygo,4,Airport terminal,VIP Cars,105.0,27.0,9.2
Alicante,Toyota Aygo,4,Airport terminal,Enjoy Travel,105.0,27.0,5.8
Alicante,Toyota Aygo,4,Airport terminal,HolidayCars.com,106.0,27.0,8.0
Alicante,Toyota Aygo,4,Airport terminal,Discover Cars,112.0,28.0,9.2
Alicante,Toyota Aygo,4,Airport terminal,Opodo,139.0,35.0,9.2
Alicante,Toyota Aygo,4,Airport terminal,Rentalcars,144.0,36.0,8.0
Alicante,Toyota Aygo,4,Airport terminal,KAYAK,144.0,36.0,8.0
Alicante,Toyota Aygo,4,Airport terminal,Booking.com,149.0,38.0,8.0
Alicante,Toyota Aygo,4,Airport terminal,Argus Car Hire,167.0,42.0,9.2
Alicante,Toyota Aygo,4,Airport terminal,Holiday Autos,303.0,76.0,9.2
Alicante,Toyota Aygo,4,Airport terminal,easyCar,303.0,76.0,8.0
Alicante,Fiat 500,4,ALC,Discover Cars,77.0,20.0,7.2
Alicante,Fiat 500,4,ALC,Rentalcars,79.0,20.0,6.0
Alicante,Fiat 500,4,ALC,KAYAK,79.0,20.0,6.0
Alicante,Fiat 500,4,ALC,Booking.com,81.0,21.0,6.0
Alicante,Fiat 500,4,ALC,Argus Car Hire,106.0,27.0,7.2
Alicante,Fiat 500,4,ALC,Opodo,113.0,29.0,7.2
Alicante,Fiat 500,4,ALC,Holiday Autos,186.0,47.0,7.2
Alicante,Fiat 500,4,ALC,easyCar,186.0,47.0,6.0
Alicante,Opel Corsa,5,Shuttle,QEEQ.COM,72.0,18.0,7.5
Alicante,Opel Corsa,5,Shuttle,VIP Cars,74.0,19.0,7.0
Alicante,Opel Corsa,5,Shuttle,Enjoy Travel,78.0,20.0,4.5
Alicante,Opel Corsa,5,Shuttle,HolidayCars.com,79.0,20.0,7.0
Alicante,Opel Corsa,5,Shuttle,Rentalcars,91.0,23.0,5.8
Alicante,Opel Corsa,5,Shuttle,KAYAK,91.0,23.0,5.8
Alicante,Opel Corsa,5,Shuttle,Booking.com,94.0,24.0,5.8
Alicante,Opel Corsa,5,Shuttle,Argus Car Hire,113.0,29.0,7.0
Alicante,Opel Corsa,5,Shuttle,Opodo,121.0,31.0,7.0
Alicante,Opel Corsa,5,Shuttle,Holiday Autos,198.0,50.0,7.0
Alicante,Opel Corsa,5,Shuttle,easyCar,198.0,50.0,5.8
Alicante,Opel Corsa,4,ALC,QEEQ.COM,93.0,24.0,9.8
Alicante,Opel Corsa,4,ALC,Discover Cars,97.0,25.0,9.2
Alicante,Opel Corsa,4,ALC,Enjoy Travel,99.0,25.0,5.8
Alicante,Opel Corsa,4,ALC,HolidayCars.com,99.0,25.0,9.2
Alicante,Opel Corsa,4,ALC,VIP Cars,100.0,25.0,9.2
Alicante,Opel Corsa,4,ALC,Rentalcars,109.0,28.0,8.0
Alicante,Opel Corsa,4,ALC,Booking.com,109.0,28.0,8.0
Alicante,Opel Corsa,4,ALC,KAYAK,109.0,28.0,8.0
Alicante,Opel Corsa,4,ALC,Argus Car Hire,148.0,37.0,9.2
Alicante,Opel Corsa,4,ALC,Opodo,167.0,42.0,9.2
Alicante,Opel Corsa,4,ALC,Holiday Autos,260.0,65.0,9.2
Alicante,Opel Corsa,4,ALC,easyCar,260.0,65.0,8.0
