City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Los Angeles,Volkswagen Jetta,5,"6728 Reseda Blvd, Los Angeles",KAYAK,147.0,37.0,7.8
Los Angeles,Chevrolet Spark,4,LAX,KAYAK,357.0,90.0,9.8
Los Angeles,Chevrolet Spark,4,LAX,QEEQ.COM,357.0,90.0,9.8
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",Bsp Auto,144.0,36.0,8.0
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",Rentalcars,152.0,38.0,7.8
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",VIP Cars,152.0,38.0,7.8
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",Booking.com,152.0,38.0,7.8
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",Enjoy Travel,152.0,38.0,4.2
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",Hertz,152.0,38.0,6.0
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",KAYAK,152.0,38.0,7.8
Los Angeles,Jeep Wrangler,4,BUR,QEEQ.COM,184.0,46.0,9.8
Los Angeles,Jeep Wrangler,4,BUR,KAYAK,185.0,47.0,9.8
Los Angeles,Nissan Versa,5,LAX,KAYAK,216.0,54.0,9.8
Los Angeles,Nissan Versa,5,LAX,QEEQ.COM,216.0,54.0,9.8
Los Angeles,Nissan Versa,5,LAX,VIP Cars,217.0,55.0,9.0
Los Angeles,Nissan Versa,5,LAX,Wisecars,239.0,60.0,9.0
Los Angeles,Nissan Versa,5,LAX,Enjoy Travel,253.0,64.0,6.0
Los Angeles,Nissan Versa,5,LAX,HolidayCars.com,253.0,64.0,8.0
Los Angeles,Toyota Camry,5,LAX,KAYAK,233.0,59.0,9.8
Los Angeles,Toyota Camry,5,LAX,QEEQ.COM,233.0,59.0,9.8
Los Angeles,Toyota Camry,5,LAX,Wisecars,257.0,65.0,9.0
Los Angeles,Toyota Camry,5,LAX,Enjoy Travel,272.0,68.0,6.0
Los Angeles,Toyota Camry,5,LAX,HolidayCars.com,272.0,68.0,8.0
Los Angeles,Ford Fusion,5,LAX,KAYAK,238.0,60.0,9.8
Los Angeles,Ford Fusion,5,LAX,QEEQ.COM,238.0,60.0,9.8
Los Angeles,Ford Fusion,5,LAX,VIP Cars,239.0,60.0,9.0
Los Angeles,Ford Fusion,5,LAX,Wisecars,263.0,66.0,9.0
Los Angeles,Ford Fusion,5,LAX,Enjoy Travel,278.0,70.0,6.0
Los Angeles,Ford Fusion,5,LAX,HolidayCars.com,278.0,70.0,8.0
